"id","transcription","year","month","day"
"l06-282","‎‏פ״נ‏‎ ‎‏אשה צנוע׳‏‎ ‎‏מ׳ רבקה בת‏‎ ‎‏ר׳ יעקב אליהו‏‎ ‎‏נפ׳ ח״י חשון‏‎ ‎‏שנת תרע״ח‏‎ ‎‏תנצב״ה‏‎","1917","11","3"
"l06-283","‎‏[פ״נ]‏‎ ‎‏איש ישר‏‎ ‎‏ישעיהו‏‎ ‎‏מנשה בר‏‎ ‎‏משה ברוך‏‎ ‎‏נפ׳ י״ג חשוון‏‎ ‎‏שנת תרט״ו‏‎ ‎‏[תנצב״ה]‏‎","1854","11","4"
"l06-284","‎‏פ״נ‏‎ ‎‏האשה הצנועה‏‎ ‎‏מרת פריידא‏‎ ‎‏בת ר׳ צבי הירש‏‎ ‎‏נאשאטיר‏‎ ‎‏נפטרה כ׳ אדר ב׳‏‎ ‎‏שנת תרס״ח‏‎ ‎‏תנצב״ה‏‎","1908","3","23"
"l06-285","‎‏פ״נ‏‎ ‎‏אשה‏‎ ‎‏חשובה‏‎ ‎‏מרת יהודית‏‎ ‎‏בת ר׳ מיכאל‏‎ ‎‏גבריאל נפט׳‏‎ ‎‏ער״ח ניסן ש׳‏‎ ‎‏תרס״ד תנצב״ה‏‎","1904","3","16"
"l06-286","","","",""
"l06-287","‎‏איש תם וי׳‏‎ ‎‏מ׳ דוד בר‏‎ ‎‏משה נ׳ ט״ז‏‎ ‎‏אייר שנ׳‏‎ ‎‏תרי״ד תנצ״ב‏‎ ‎‏ה‏‎","1854","5","14"
"l06-288","‎‏פ״נ‏‎ ‎‏...‏‎ ‎‏...אל‏‎ ‎‏בר מה״ו ברוך‏‎ ‎‏זצ״ל שנפטר‏‎ ‎‏ב׳ אייר שנת‏‎ ‎‏תר״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","1845","5","9"
"l06-289","‎‏פ״נ‏‎","1852","4","1"
"l06-29","","","",""
"l06-290","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנו׳ מ׳ הינדא‏‎ ‎‏בת ר׳ [ב]צלאל נפט׳‏‎ ‎‏ער״ח אדר ראשון‏‎ ‎‏[...]‏‎","","",""
"l06-291","‎‏פ״נ‏‎ ‎‏איש‏‎ ‎‏תו״י הרבני מו״ה‏‎ ‎‏זאב וואלף בה״ר‏‎ ‎‏ר׳ יצחק אייזיק נ׳‏‎ ‎‏ד׳ מנחם אב ש׳‏‎ ‎‏תרי״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎","1853","8","8"
"l06-292","‎‏פ״נ‏‎ ‎‏הרבני‏‎ ‎‏מו״ה אלחנן בר‏‎ ‎‏שלמה נפטר‏‎ ‎‏ראש חד׳ אדר ב׳‏‎ ‎‏שנת תרי״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","1859","3","1"
"l06-293","‎‏פ״נ‏‎ ‎‏מו״ה יצחק יעקב בר‏‎ ‎‏יהודא ליב נ׳ כ״ז סיון‏‎ ‎‏שנ׳ תרכ״ו תנצב״ה‏‎","1866","6","10"
"l06-294","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏נפתלי הרץ בר‏‎ ‎‏יחיאל מיכאל‏‎ ‎‏נפ׳ כ״ז ימים‏‎ ‎‏לח׳ אייר‏‎ ‎‏שנת תרפ״ז‏‎ ‎‏תנצב״ה‏‎","1927","5","29"
"l06-295","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה רחל‏‎ ‎‏גיטיל בת‏‎ ‎‏יעקב בשנת‏‎ ‎‏תרפ״ה כ״ו יום‏‎ ‎‏ר? לחדש אייר‏‎ ‎‏יום ד׳‏‎ ‎‏[־־־]‏‎","1925","5","20"
"l06-296","‎‏פ״נ‏‎ ‎‏איש תם‏‎ ‎‏וישר גדול‏‎ ‎‏בתורה מורינו‏‎ ‎‏מו״ה כתריאל‏‎ ‎‏ב״ר יעקב יהודה‏‎ ‎‏נפ׳ ט׳ ימים לח׳ ניסן‏‎ ‎‏שנת תרפ״ה תנצב״ה‏‎","1925","4","3"
"l06-297","‎‏אלון בכות‏‎ ‎‏בהלקח אבינו היקר‏‎ ‎‏עטרת ראשנו איש תם‏‎ ‎‏וישר יר״א באמונה‏‎ ‎‏נכבד גדול בעמו מה״ר‏‎ ‎‏בנציון זאב ב״ר יצחק‏‎ ‎‏אנטאקאל נפטר בא׳‏‎ ‎‏לחדש אלול ש׳ תרפ״ד‏‎","1924","8","31"
"l06-298","‎‏פ״נ‏‎ ‎‏איש תם‏‎ ‎‏וישר הולך‏‎ ‎‏מהור״ר שלום‏‎ ‎‏ליב ב״ר חיים ז״ל‏‎ ‎‏נפט׳ ז׳ כסליו‏‎ ‎‏שנת תרכ״ה‏‎ ‎‏תנצב״ה‏‎","1864","12","6"
"l06-299","","","",""
"l06-3","‎‏פ״נ‏‎ ‎‏האשה הצנועה‏‎ ‎‏חוה שרה רייזע‏‎ ‎‏בת ר׳ שמואל הכהן‏‎ ‎‏אשת פסח‏‎ ‎‏צייטלין‏‎ ‎‏נפטרה כ״ג טבת תרצ״ז‏‎ ‎‏תנצב״ה‏‎","1937","1","6"
"l06-30","‎‏פ״נ‏‎ ‎‏איש המורם מעם‏‎ ‎‏למד תורה ...‏‎ ‎‏... היה רוח בלב‏‎ ‎‏תלמידיו ר׳ יהושע בר‏‎ ‎‏דוב נפ׳ ביום ב׳ לחודש‏‎ ‎‏מ׳ אב שנת תרצ״ד ?‏‎ ‎‏תנצב״ה‏‎","1934","7","14"
"l06-300","‎‏פ״נ‏‎ ‎‏הישיש מו״ה‏‎ ‎‏שמואל מנחם‏‎ ‎‏מענדיל בר‏‎ ‎‏שרגא זללה״ה‏‎ ‎‏נפטר‏‎ ‎‏י״ח ? תמוז שנת‏‎ ‎‏תרע״ג ? לפ״ק‏‎ ‎‏תנצב״ה‏‎","1913","7","23"
"l06-301","‎‏פ״נ‏‎ ‎‏המופלג‏‎ ‎‏ושנון ויר״א‏‎ ‎‏ה״ר יעקב‏‎ ‎‏שמעון ב״ה‏‎ ‎‏אברהם הלוי‏‎ ‎‏נפט׳ י׳ טבת‏‎ ‎‏שנת תרע״ו‏‎ ‎‏תנצב״ה‏‎","1915","12","17"
"l06-302","","","",""
"l06-303","","","",""
"l06-304","‎‏פ״נ‏‎ ‎‏מהור״ר‏‎ ‎‏יצחק ב׳ מה״ו‏‎ ‎‏ארי׳ ליב נפט׳‏‎ ‎‏ג׳ ניסן שנת‏‎ ‎‏תקצ״ט תנצב״ה‏‎","1839","3","18"
"l06-305","","","",""
"l06-306","‎‏פ״נ‏‎ ‎‏[...]‏‎ ‎‏[...] רבקה [...]‏‎ ‎‏[...] כתראל ? [...]‏‎ ‎‏שנפט[...]‏‎ ‎‏שבט [בש]נת‏‎ ‎‏[־־־]‏‎","","",""
"l06-307","‎‏פ״נ‏‎ ‎‏האשה מרת רחל‏‎ ‎‏בת ר׳ ראובן נפטרה‏‎ ‎‏ז׳ ניסן שנת תקצ״ה‏‎ ‎‏לפ״ק תנצב״ה‏‎","1835","4","6"
"l06-308","‎‏פ״נ‏‎ ‎‏הרבני יהוד׳ ליב‏‎ ‎‏ב״ר שמואל נפטר‏‎ ‎‏ד׳ תשרי שנת‏‎ ‎‏תר״א לפ״ק תנ״צ‏‎ ‎‏ב״ה‏‎","1840","10","1"
"l06-309","‎‏פ״נ‏‎ ‎‏מו״ה מנשה בר‏‎ ‎‏גרשון נפט׳ ר״ח‏‎ ‎‏שבט שנ׳ תר״א‏‎ ‎‏תנצב״ה‏‎","1841","1","23"
"l06-31","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏כש״ת זלמן יודל‏‎ ‎‏ב״ר יהודה ליב‏‎ ‎‏קראם‏‎ ‎‏נפטר בשם טוב‏‎ ‎‏כ״ו תמוז ה׳ תרצ״ד‏‎ ‎‏תנצב״ה‏‎","1934","7","9"
"l06-311","‎‏פ״נ‏‎ ‎‏[...] מה״ו נחום בר‏‎ ‎‏יהודה? [...]‏‎ ‎‏טבת? [...]‏‎ ‎‏[... ת]נ[צ]ב״[ה‏‎]‏‎","","",""
"l06-312","‎‏פ״נ‏‎ ‎‏הישיש‏‎ ‎‏מה״ו חיים ב׳ מ״ו‏‎ ‎‏אליעזר הלוי‏‎ ‎‏זצ״ל ונפ׳ י״ט‏‎ ‎‏שבט שנת‏‎ ‎‏תר״ו לפ״ק‏‎","1846","2","15"
"l06-313","‎‏פ״נ‏‎ ‎‏הישיש‏‎ ‎‏מה״ו צבי היר׳‏‎ ‎‏בר יעקב זצ״ל‏‎ ‎‏וינ״ב ער״ה דשנ׳‏‎ ‎‏תר״ו לפ״ק תנצב״ה‏‎","1845","10","1"
"l06-314","‎‏פ״נ‏‎ ‎‏האשה מ׳‏‎ ‎‏שרה בת ר׳‏‎ ‎‏זאב נפ׳ כ״ה‏‎ ‎‏אייר שנת‏‎ ‎‏תר״ז תנצב״ה‏‎","1847","5","11"
"l06-315","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנ׳ מ׳ רחלה ?‏‎ ‎‏בת ר׳ צבי נפ׳‏‎ ‎‏ב׳ דר״ח חשוון‏‎ ‎‏שנ׳ תרט״ו‏‎ ‎‏תנצב״ה‏‎","1854","10","23"
"l06-316","","","",""
"l06-317","","","",""
"l06-318","‎‏פ״נ‏‎ ‎‏האישה הצנועה מ׳‏‎ ‎‏רייזע מרים קיט בת‏‎ ‎‏ר׳ יוסף יצחק ז״ל‏‎ ‎‏נפטרה ששה עשר‏‎ ‎‏יום בּחדש אייר‏‎ ‎‏שנת תרפ״ח‏‎ ‎‏תנצב״ה‏‎","1928","5","6"
"l06-319","‎‏פ״נ‏‎ ‎‏האישה הצנוע׳‏‎ ‎‏מר׳ סלאווע בת‏‎ ‎‏מה״ר אהרן? זאב ז״ל?‏‎ ‎‏נפ׳ כ״ח חשוון שנת‏‎ ‎‏תרפ״ח לפ״ק‏‎ [...]‏‎ ‎‏[...]‏‎","1927","11","23"
"l06-32","","","",""
"l06-320","‎‏פ״נ‏‎ ‎‏האשה הצנועה‏‎ ‎‏מ׳ ליבּה בּת ר׳ בּנימן ז״ל‏‎ ‎‏שבקה חיים י״ז תּשרי‏‎ ‎‏א׳ דחהמ״ס שנת תרפ״א‏‎ ‎‏תנצב״ה‏‎","1920","9","30"
"l06-321","‎‏פ״נ‏‎ ‎‏האשה הצנוע׳‏‎ ‎‏מ׳ אסתר נעמי‏‎ ‎‏אבּעלסן? נפטרה‏‎ ‎‏ז׳ פסח תרפ״א‏‎ ‎‏תנצב״ה‏‎","1921","4","29"
"l06-322","‎‏פ״נ‏‎ ‎‏האשה העדינה‏‎ ‎‏והצנועה חנה‏‎ ‎‏חי׳ בת אברהם‏‎ ‎‏שרגא זילבערמאן‏‎ ‎‏נסתלקה כ״ג אדר‏‎ ‎‏שנת ה׳ תר״פ‏‎ ... 03.1920","1920","3","13"
"l06-323","‎‏פ״נ‏‎ ‎‏האשה החשוב׳‏‎ ‎‏ליבא רייזל‏‎ ‎‏הורוויץ‏‎ ‎‏בת ר׳ שמעון‏‎ ‎‏נפטרה ט״ו שבט‏‎ ‎‏שנת תר״פ‏‎ ‎‏תנצב״ה‏‎","1920","2","4"
"l06-324","","","",""
"l06-325","‎‏פ״נ‏‎ ‎‏הרבני מ״ו מנחם‏‎ ‎‏מן בר אברה׳ אבא‏‎ ‎‏נ׳ י״ב כסלו שנ׳ תק‏‎ ‎‏צ״ד תנצב״ה‏‎","1833","11","24"
"l06-326","","","",""
"l06-327","‎‏מינא רעזניק‏‎ #rReznik#r- #rMina Moisevna#r- 1905 28 III, 1946 27 IX #rOt ietei#r-","1946","9","27"
"l06-328","","","",""
"l06-329","","","",""
"l06-33","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏אשר עמל כל ימיו בתורה‏‎ ‎‏ירחמיאל ב״ר שמואל מנחם‏‎ ‎‏פאטאש‏‎ ‎‏נפטר י״ז טבת תרח״ץ‏‎ ‎‏תנצב״ה‏‎","1937","12","21"
"l06-330","","","",""
"l06-331","","","",""
"l06-332","","","",""
"l06-333","","","",""
"l06-334","","","",""
"l06-335","","","",""
"l06-336","‎‏פ״נ‏‎ ‎‏האשה הצנועה‏‎ ‎‏והחשובה‏‎ ‎‏אשת חיל מ׳ מרים‏‎ ‎‏בת החסיד ר׳ שבתי ‏‎ ‎‏אשת יחיאל קאפ‏‎ ‎‏נפטרה ז׳ ימים‏‎ ‎‏לח׳ מרחשוון תרצ״ד‏‎ ‎‏תנצב״ה‏‎","1933","10","27"
"l06-337","‎‏פ״נ‏‎ ‎‏האשה החשובה‏‎ ‎‏שרה מאטלא‏‎ ‎‏לאם‏‎ ‎‏בת ר׳ משה אידל הכהן‏‎ ‎‏אשר נפטרה ביום ב׳ י״ב‏‎ ‎‏ימים לחדש כּסלו‏‎ ‎‏שנת תרצ״ה מעיר פרייל‏‎ ‎‏תנצב״ה‏‎","1934","11","19"
"l06-338","‎‏פ״נ‏‎ ‎‏האשה הצנועה‏‎ ‎‏מרת געלה‏‎ ‎‏בת הרב ישעיהו‏‎ ‎‏פאטאש ז״ל‏‎ ‎‏נפט׳ כ״ה מ׳ אב תרצ״ד‏‎ ‎‏תנצב״ה‏‎","1934","8","6"
"l06-339","","","",""
"l06-34","","","",""
"l06-340","","","",""
"l06-341","‎‏פ״נ‏‎ ‎‏האשה סלאווע‏‎ ‎‏בת ר׳ מרדכי נ׳‏‎ ‎‏כ״א אדר שנת תר‏‎ ‎‏ס״ד תנצב״ה‏‎","1904","3","8"
"l06-342","‎‏פ״נ‏‎ ‎‏איש תם ויש׳‏‎ ‎‏מ׳ מנחם מן‏‎ ‎‏בר נתן נטע‏‎ ‎‏נפ׳ י״ט אייר‏‎ ‎‏שנת תרכ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","1863","10","2"
"l06-343","","","",""
"l06-35","‎‏[...]‏‎ ‎‏איש תם ויש׳‏‎ ‎‏ר׳ פסח בר‏‎ ‎‏אליעזר זצ״ל‏‎ ‎‏נפטר י״א ניסן‏‎ ‎‏שנת סת״ר‏‎","1900","4","10"
"l06-36","‎‏פ״נ‏‎ ‎‏אמנו היקרה‏‎ ‎‏האשה הכבודה‏‎ ‎‏הינדא בת מיכאל ברוך‏‎ ‎‏זיבול‏‎ ‎‏נפטרה כ״ט אדר ב׳ ה׳ ת״ש‏‎ ‎‏תנצב״ה‏‎","1940","4","8"
"l06-37","‎‏פ״נ‏‎ ‎‏נחום הערץ‏‎ ‎‏בר זאב ז״ל‏‎ ‎‏נפטר ג׳ אדר‏‎ ‎‏ה׳ תרס״ה‏‎ ‎‏תנצב״ה‏‎","1905","2","8"
"l06-38","‎‏פ״נ‏‎ ‎‏האשה הצנוע׳‏‎ ‎‏מ׳ הענא ליבא‏‎ ‎‏בת ר׳ אברהם‏‎ ‎‏שאלק נפ׳ ט״ז‏‎ ‎‏אדר שנת תרס״ד‏‎ ‎‏תנצב״ה‏‎","1904","3","3"
"l06-39","‎‏פ״נ‏‎ ‎‏הבחור‏‎ ‎‏מ׳ שמואל בר‏‎ ‎‏משה אהרן נ״י‏‎ ‎‏שאלק נפט׳ א׳‏‎ ‎‏ניסן שנתרנ״ט‏‎ ‎‏תנצב״ה‏‎","1899","3","12"
"l06-4","","","",""
"l06-40","‎‏פ״נ‏‎ ‎‏האשה הצנוע׳‏‎ ‎‏מ׳ איטע בת ר׳‏‎ ‎‏מנחם מן נפט׳ ב׳‏‎ ‎‏דר״ח חשון ש׳‏‎ ‎‏תרנ״ט תנצב״ה‏‎","1898","10","17"
"l06-41","‎‏פ״נ‏‎ ‎‏הישיש‏‎ ‎‏ר׳‏‎ ‎‏ישעיהו‏‎ ‎‏דוד בר‏‎ ‎‏נתן יעקב‏‎ ‎‏נפטר‏‎ ‎‏ז׳ אדר שנת‏‎ ‎‏תרנ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","1898","3","1"
"l06-42","‎‏פ״נ‏‎ ‎‏אשה צנועה מ׳‏‎ ‎‏לאה בת ר׳ יעקב‏‎ ‎‏נפ׳ כ״א אדר שנת‏‎ ‎‏תרנ״ט תנצב״ה‏‎","1899","3","3"
"l06-43","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏צנו׳ מ׳ שרה‏‎ ‎‏בת ר׳ חיים‏‎ ‎‏נפ׳ כ״ז שבט‏‎ ‎‏שנת תרנ״ו‏‎ ‎‏תנצב״ה‏‎","1896","2","11"
"l06-44","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מ׳ חי[ה] שרה בת‏‎ ‎‏ר׳ ישעיהו נפט׳‏‎ ‎‏ז׳ אייר שנת תרנ״ה‏‎ ‎‏תנצב״ה‏‎","1895","5","1"
"l06-45","‎‏פ״נ‏‎ ‎‏אשה צנוע׳‏‎ ‎‏מ׳ יכיע?ט בת ר׳‏‎ ‎‏אבא נפ׳ ג׳ אדר‏‎ ‎‏שנ׳ תרנ״ה ת״נ‏‎ ‎‏צב״ה‏‎","1895","2","27"
"l06-46","‎‏פ״נ‏‎ ‎‏אשה ח׳ מ׳‏‎ ‎‏געשע בת ר׳‏‎ ‎‏ישעיהו נפ׳‏‎ ‎‏כ״ב אלול שנ׳‏‎ ‎‏תרנ״ד תנצב״ה‏‎","1894","9","23"
"l06-47","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מ׳ לאה מלכה‏‎ ‎‏בת ר׳ זלמן נ״י‏‎ ‎‏נפ׳ אחרון של‏‎ ‎‏פסח ש׳ תרס״ד‏‎ ‎‏תנצב״ה‏‎","1904","4","7"
"l06-48","‎‏פ״נ‏‎ ‎‏הצנועה מ׳‏‎ ‎‏פעסא חסא?‏‎ ‎‏בת ר׳ יצחק‏‎ ‎‏הלוי נפטר׳‏‎ ‎‏ד׳ תמוז שנ׳‏‎ ‎‏תרס״ג‏‎ ‎‏תנצב״ה‏‎","1903","6","29"
"l06-49","‎‏פ״נ ‏‎ ‎‏האשה הצנוע׳‏‎ ‎‏מ׳ חנה לאה בת‏‎ ‎‏הרב שמעון יעקב‏‎ ‎‏ז״ל נפ׳ ד׳ חשוון‏‎ ‎‏שנת תרנ״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","1898","10","20"
"l06-5","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏תמימה וישרה‏‎ ‎‏מרת סלאווא‏‎ ‎‏בת ר׳ ישראל‏‎ ‎‏פאטאש‏‎ ‎‏נפ׳ א׳ דר״ח כסלו‏‎ ‎‏שנת ת״ש תנצב״ה‏‎","1939","11","12"
"l06-50","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מ׳ חנה איטא‏‎ ‎‏בת ר׳ ישראל‏‎ ‎‏נפ׳ ט״ו מ׳ אב ש׳‏‎ ‎‏תרנ״ח תנצב״ה‏‎","1898","8","3"
"l06-51","‎‏פ״נ‏‎ ‎‏האשה צנועה‏‎ ‎‏מ׳ פעשע בת ר׳‏‎ ‎‏צבי נפטר׳ כ״ה‏‎ ‎‏תמוז שנ׳ תרנ״ח‏‎ ‎‏תנצב״ה‏‎","1898","7","15"
"l06-52","‎‏פ״נ‏‎ ‎‏האשה מרת‏‎ ‎‏אסתר מיכלה‏‎ ‎‏בת ר׳ זלמן ליב‏‎ ‎‏נפ׳ י״ג ניסן‏‎ ‎‏שנת תרנ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","1897","4","15"
"l06-53","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מרת רחל‏‎ ‎‏ב״ר כתריאל‏‎ ‎‏נפטרה‏‎ ‎‏ער״ח חשון‏‎ ‎‏שנ׳ תרס״ג ? [לפ״ק‏‎]‏‎","1902","10","30"
"l06-54","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה‏‎ ‎‏זעלדע‏‎ ‎‏בת ר׳‏‎ ‎‏נפתלי‏‎ ‎‏הערץ נפ׳‏‎ ‎‏ר״ח? טבת‏‎ ‎‏ה׳ תרנ״ד‏‎ ‎‏תנצב״ה‏‎","1893","12","9"
"l06-55","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מ׳ איטע ביילע‏‎ ‎‏בת ר׳ יעקב כ״ץ‏‎ ‎‏נפ׳ א׳ דחנוכה ש׳‏‎ ‎‏תרנ״ג תנצב״ה‏‎","1892","12","14"
"l06-56","‎‏פה חצב קבר‏‎ ‎‏ר׳ דוד‏‎ ‎‏בר מאיר נפטר‏‎ ‎‏ה׳ כסליו שנת‏‎ ‎‏תרנ״ד ת״נ צרורה‏‎ ‎‏בצרור החיים‏‎","1893","11","14"
"l06-57","‎‏פ״נ‏‎ ‎‏הילד וישקי‏‎ ‎‏בן שמואל‏‎ ‎‏נפטר י׳ ו׳‏‎ ‎‏שנת תרס״ט‏‎","1908","10","10"
"l06-58","","","",""
"l06-59","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מר׳ שטירא‏‎ ‎‏בת ר׳ יהושע‏‎ ‎‏נפטר ב׳ אב‏‎ ‎‏שנת תרס״ד‏‎ ‎‏תנצב״ה‏‎","1904","8","1"
"l06-6","","","",""
"l06-60","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מ׳ חנה איטא‏‎ ‎‏בת ר׳ יהודה‏‎ ‎‏ליב נפט׳ א׳‏‎ ‎‏ראש השנה‏‎ ‎‏שנת תרס״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎","1902","10","2"
"l06-61","‎‏פ״נ‏‎ ‎‏העלמה מר׳‏‎ ‎‏שיינא בת ר׳‏‎ ‎‏יהודה ליב‏‎ ‎‏נפט׳ כ׳ ניסן‏‎ ‎‏שנת תרס״ד‏‎ ‎‏תנצב״ה‏‎","1904","4","5"
"l06-62","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מרת יהודית‏‎ ‎‏בת ר׳ אבא ז״ל‏‎ ‎‏נפטר׳ ט״ז אד״ר‏‎ ‎‏שנת התר״ס לפ״ק‏‎","1900","2","15"
"l06-63","‎‏פ״נ‏‎ ‎‏איש תם ויש׳‏‎ ‎‏מ׳ יוסף ב״ר‏‎ ‎‏מרדכי אלי׳ ז״ל‏‎ ‎‏נפטר י״ג טבת‏‎ ‎‏שנת תרס״ב‏‎ ‎‏תנצב״ה‏‎","1901","12","23"
"l06-64","‎‏פ״נ‏‎ ‎‏הבחור מ׳‏‎ ‎‏אורי זלמן בן‏‎ ‎‏אברהם הענד‏‎ ‎‏נפ׳ י״ז אייר שנ׳‏‎ ‎‏תרס״א תנצב״ה‏‎","1901","5","6"
"l06-65","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מ׳ רחל ברנא‏‎ ‎‏בת ר׳ יעקב נפ׳‏‎ ‎‏[...]‏‎","","",""
"l06-66","‎‏פ״נ‏‎ ‎‏האשה צנועה‏‎ ‎‏מ׳ ברכה עלקה‏‎ ‎‏צפנת בת ר׳‏‎ ‎‏משה טוביה‏‎ ‎‏נפ׳ שמחת תור׳‏‎ ‎‏שנת תרס״ד‏‎ ‎‏תנצב״ה‏‎","1903","10","14"
"l06-67","‎‏פ״נ‏‎ ‎‏האשה לאה בת ר׳‏‎ ‎‏עזריאל הלוי‏‎ ‎‏נפ׳ ב׳ דפסח‏‎ ‎‏תרס״ז תנצב״ה‏‎","1907","3","31"
"l06-68","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה א״ח‏‎ ‎‏מרת לאה‏‎ ‎‏בת ר׳ כתריאל‏‎ ‎‏נפט׳ כ״ה אדר‏‎ ‎‏שנת תרס״ז‏‎ ‎‏תנצב״ה‏‎","1907","3","11"
"l06-69","‎‏פ״נ‏‎ ‎‏ר׳ יעקב‏‎ ‎‏ב״ר דוד‏‎ ‎‏נפטר ב׳‏‎ ‎‏מרחשון‏‎ ‎‏שנת‏‎ ‎‏תרס״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","1904","10","11"
"l06-7","‎‏פ״נ‏‎ ‎‏הרבני מו׳ מכאל ב׳ כ׳‏‎ ‎‏אברהם ונ׳ כ״ד‏‎ ‎‏ניסן שנת תרכ״ז‏‎ ‎‏לפ״ק תנצב״ה‏‎","1867","4","29"
"l06-70","‎‏פ״נ‏‎ ‎‏איש תם ויש׳‏‎ ‎‏יעקב אליהו‏‎ ‎‏ב״ר אבא חיים‏‎ ‎‏נפטר‏‎ ‎‏כ״ב סיון שנ׳‏‎ ‎‏תרס״ד תנצב״ה‏‎","1904","6","5"
"l06-71","‎‏פ״נ‏‎ ‎‏חיים דוד‏‎ ‎‏ב״ר שלום‏‎ ‎‏נפטר י״ז‏‎ ‎‏תשרי שנ׳‏‎ ‎‏תרס״ד‏‎ ‎‏תנצב״ה‏‎","1903","10","8"
"l06-72","‎‏פ״נ‏‎ ‎‏האשה החשובה‏‎ ‎‏מרת חנה דבורה‏‎ ‎‏ב״ר משה גבריאל‏‎ ‎‏דימער נפטרה‏‎ ‎‏י״א ניסן תרס״ג‏‎ ‎‏תנצב״ה‏‎","1903","4","8"
"l06-73","‎‏פ״נ‏‎ ‎‏אשה צנועה מ׳‏‎ ‎‏סלאווע דאבע ?‏‎ ‎‏בת ר׳ אברהם‏‎ ‎‏יצחק נפטרה א׳‏‎ ‎‏דחוה״מ פסח שנת‏‎ ‎‏תרס״א תנצב״ה‏‎","1901","4","6"
"l06-74","‎‏פ״נ‏‎ ‎‏אשה חשובה‏‎ ‎‏מרת נחמה‏‎ ‎‏ב״ר דוד יהושע‏‎ ‎‏העשל נ״י‏‎ ‎‏נפט׳ ר״ח כסליו‏‎ ‎‏שנת תרס״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","1901","11","12"
"l06-75","‎‏[־־־]‏‎ ‎‏אשה צנוע[ה]‏‎ ‎‏[־־־]‏‎","","",""
"l06-76","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏מ׳ חיים שמואל‏‎ ‎‏ב״ר אלכסנדר‏‎ ‎‏סענדיר נפט׳ י״ד‏‎ ‎‏אייר שנת תר״ס‏‎ ‎‏תנצב״ה‏‎","1900","5","13"
"l06-77","‎‏[־־־]‏‎ ‎‏[...]‏‎ ‎‏ך״[.] אלול ש[נת]‏‎ ‎‏תרנ״ז לפ״ק תנצב[״ה]‏‎","","",""
"l06-78","‎‏פ״נ‏‎ ‎‏הישיש תם וי׳‏‎ ‎‏מ׳ יחיאל מיכיל‏‎ ‎‏ב״ר אהרן נפט׳‏‎ ‎‏כ׳ ניסן שנ׳ תרנ״ז‏‎ ‎‏תנצב״ה‏‎","1897","4","22"
"l06-79","‎‏פ״נ‏‎ ‎‏הישיש תם ויש׳‏‎ ‎‏מ׳ יוסף בר יצחק‏‎ ‎‏נפטר י״ז אדר א׳‏‎ ‎‏שנת תרנ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","1897","2","19"
"l06-8","‎‏פ״נ‏‎ ‎‏אשה צנוע׳‏‎ ‎‏איטע בת ר׳‏‎ ‎‏יהודה ליב נפ׳‏‎ ‎‏ד׳? אייר שנתרכ״ז‏‎ ‎‏תנצב״ה‏‎","1867","5","9"
"l06-80","‎‏פ״נ‏‎ ‎‏אשה צנועה מר׳‏‎ ‎‏פייגא רחל בת‏‎ ‎‏ר׳ יצחק נפטרה‏‎ ‎‏כ״ד שבט שנת‏‎ ‎‏תרנ״ה תנצב״ה‏‎","1895","2","18"
