"id","transcription","year","month","day"
"hns-258","‎‏פ״ט‏‎ David Greilsamer 6.1.1845 in Binswangen 1.10.1936 in Sontheim ‎‏תנצב״ה‏‎","","",""
"hns-259","‎‏פ״נ‏‎ ‎‏רעזלע בת אליעזר‏‎ ‎‏נפטרת ד׳ אלול תרצ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎ Rosa Manasse geb. 15.5.1863 gest. 22.8.1936","","",""
"hns-26","‎‏פ״נ‏‎ ‎‏משה בר גבריא(ל) מז״ה‏‎ ‎‏שהלך לע׳ ביו׳ ב׳ כ״ב א״ר‏‎ ‎‏תרי״א לפ״ק תהא מנוחתו‏‎ ‎‏בג״ע כי טוב ה׳ לכל‏‎ ‎‏ורחמיו ע״כ מעשיו‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-260","‎‏פ״ט‏‎ ‎‏האשה בילא אשת שמ ...‏‎ ‎‏יוסף וואלף‏‎ ‎‏מתה ביום ב׳ יוד אדר א׳‏‎ ‎‏ת״ש לפ״ק‏‎ ‎‏תנצב״ה‏‎ Bertha Wolf v. Creglingen 1855 - 1940","","",""
"hns-261","Veit Wälder Rexingen 16.3.1859 15.3.1940","","",""
"hns-262","‎‏מצבה ראשונה‏‎ ‎‏פ״נ‏‎ ‎‏הילד׳ הנחמד׳‏‎ ‎‏נענדל בת מיכאל‏‎ ‎‏מטהאלהיים‏‎ ‎‏שהלכה לעולמה ביום‏‎ ‎‏א׳ י״ט שבט תר״ב לפ״ק‏‎ ‎‏תנצב״ה אמן‏‎","","",""
"hns-263","‎‏פ״נ‏‎ ‎‏הילד׳ האהובה‏‎ ‎‏בריינלה בת כ״‏‎ ‎‏בערלי מטהאלהיים‏‎ ‎‏שהלכה לעולמה‏‎ ‎‏ביום ג׳ ב׳ אייר‏‎ ‎‏תר״ב לפ״ק‏‎ ‎‏[תנצב״ה]‏‎","","",""
"hns-264","‎‏פ״ט‏‎ ‎‏שני ... יעקב‏‎ ‎‏לאווענשטיין ...‏‎ ‎‏האחת‏‎ ‎‏אידל המתה ה׳ אב תרכ״ד‏‎ ‎‏והשני‏‎ ‎‏משה המת ט׳ כסלו תרכ״ג‏‎ ‎‏נשמותם .....‏‎","","",""
"hns-265","‎‏פ״נ‏‎ ‎‏הילדים הנאהבים והנעימים‏‎ ‎‏בחייהם ובמותם לא נפרדו‏‎ ‎‏דבר המשורר היא נחמות‏‎ ‎‏אבותם‏‎ ‎‏הזרעים בדמעה ברינה יקצרו‏‎ ‎‏חיים ב״כ אליעזר // שרה בת כ׳ אליעזר‏‎ ‎‏שהלך לעולמו // שהלכה לעול‏‎ ‎‏ביו׳ ג׳ י״ז תמוז תר״ח // מה ביו ד׳ ח״י‏‎ ‎‏לפ״ק // אלול תר״ג ל׳‏‎ ‎‏ת׳ נש׳ צב״ה‏‎","","",""
"hns-266","‎‏...[ב]רוך ב״כ‏‎ ‎‏...מזאנטהיים‏‎ ‎‏[מת] [ב]שנתו ביום ש״ק‏‎ ‎‏[כ״ו] סיון תר״ך לפ״ק‏‎","","",""
"hns-267","‎‏פ״נ‏‎ ‎‏אהבת עולם אהבתיך‏‎ ‎‏כמו שהיית לי בחייך‏‎ ‎‏הנערה יטלה ב״כ״ יצחק‏‎ ‎‏מהיילבראן‏‎ ‎‏מתה תוך שנתה‏‎ ‎‏ביו׳ ו׳ כ״ו אדר תרכ״א לפ״ק‏‎","","",""
"hns-268","Möge Gott deine Seele in seinen Wohnsitz aufnehmen u. dein auf Erden so frühe erlöschtes Licht für die Ewigkeit wieder erwecken. Max L. Eisig aus Heilbronn","","",""
"hns-269","‎‏פ״ט‏‎ ‎‏...‏‎ ‎‏בן מנחם שטרויס ...‏‎ ‎‏ויהי בני שלש שנים ...‏‎ ‎‏הלך ... ידיד(?) אבתיו‏‎ ‎‏ביום ה׳ י״ד טבת‏‎ ‎‏ונקבר ט״ו בו תרכ״ ? לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-27","‎‏פ״נ‏‎ ‎‏הילד׳ הנחמד׳ בילה בת כ׳‏‎ ‎‏שמואל צבי מהרקהיים‏‎ ‎‏שנ׳ ביו׳ ש״ק ט׳ טבת תרי״א ל׳‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-270","","","",""
"hns-271","‎‏פ״ט‏‎ ‎‏הילדה ריזלה ז״ל בת‏‎ ‎‏כ׳ יצחק שטערן‏‎ ‎‏מהייל[ברון]‏‎ ‎‏ימי שני חייה מעט היו‏‎ ‎‏פתאום המות באביה‏‎ ‎‏קטפה את(?) אחותה‏‎ ‎‏שם (?) אצלה בחייהן‏‎ ‎‏גם במתן לא נפרדו‏‎ ‎‏עוד יהללוה מכיריה‏‎ ‎‏ואבותיה כי טובת‏‎ ‎‏[־־־]‏‎","","",""
"hns-272","","","",""
"hns-273","‎‏[־־־]‏‎ ‎‏... מת בש״ט ...‏‎ ‎‏ביום ב׳ ה׳ אייר‏‎ ‎‏ונקבר ז׳ בו תרכ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-274","Das Andenken unsers hier ruhenden geliebten Kindes bleibe uns stets geheiligt Ema S. S[t]ern aus Heilbronn geb. d. 6. Tammus 5625, gest. d. 17. Kislav 5626. geb. 30.6.1865 gest. 5.12.1865","","",""
"hns-275","","","",""
"hns-276","‎‏פ״נ‏‎ ‎‏אידיל בת בנימן הלוי‏‎ ‎‏תנצב״ה‏‎ Ida Wolf von Heilbronn geb. 3. März 1866 gest. 6. März 1867.","","",""
"hns-277","‎‏מצבת‏‎ ‎‏קבורת הילד הנחמד ונעים‏‎ ‎‏נתן ב״כ משה רזנשטיין‏‎ ‎‏מהיילברן‏‎ ‎‏מת תוך שנתו ביום עש״ק‏‎ ‎‏כ״ט (?) אב תרכ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-278","‎‏פ״ט‏‎ ‎‏העפעלה בת כ׳ אריה צבי‏‎ ‎‏מטהאלהיים‏‎ ‎‏מתה בשנה השנית לחייה‏‎ ‎‏ביום ו׳ עש״ק ד׳ ניסן תרכ״ח לפ״ק‏‎ ‎‏תנצבה״ם‏‎","","",""
"hns-279","‎‏פ״ט‏‎ ‎‏ילדה רכה החביבה‏‎ ‎‏אבותיה כשושנה פרחיה‏‎ ‎‏בריינלה ב״כ״ נתן זילבערמן‏‎ ‎‏קטפוה המות באבה לאחר‏‎ ‎‏שבאתה מארץ א#[81]#[08]מ#[81]ר#[81]#[04]קא‏‎ ‎‏בבית אבות אבותיה‏‎ ‎‏מטהאלהיים‏‎ ‎‏ביום ה׳ י״ז כסליו תרל״ד לפ״ק‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-28","‎‏פ״נ‏‎ ‎‏היקר שמחה יוסף בר שמואל‏‎ ‎‏נפטר ביום א׳ י׳ טבת תרי״א לפ״ק‏‎ ‎‏צדקת יהוה תשכיל ולא יוסף‏‎ ‎‏עצב עמה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-280","‎‏פ״ט‏‎ ‎‏הילד הנחמד ונעים‏‎ ‎‏אלהים לקח אתו‏‎ ‎‏והילד איננו‏‎ ‎‏שמחה ב׳כ׳ מנחם‏‎ ‎‏קטפו המות ביום‏‎ ‎‏ו׳ עש״ק ע׳א׳ תמוז‏‎ ‎‏תרל״ד לפ״ק תנצב״ה‏‎","","",""
"hns-281","Hier ruht unser gel. Kind Fanny Maier aus Horkheim geb. d. 22. Juni 1874 gest. d. 8. Juli 1877.","","",""
"hns-282","‎‏פ״נ‏‎ ‎‏עליזע ב״כ נתן ב״כ אפרים‏‎ ‎‏כ״ץ מהארקהיים‏‎ ‎‏מתה תוך שנתה ביום ה׳ י״ג‏‎ ‎‏אייר תרל״ח ואחותה הינדל‏‎ ‎‏שוכבת פה שמתה ביום‏‎ ‎‏א׳ ח׳ כסליו תר״מ לפ״ק‏‎ ‎‏תנצבה״ח‏‎ Hier ruhen unsere gel. Kinder Elise geb. 3. März 1877, gest. 16. Mai 1878. u. Hedwig Weihsenburger aus Horkheim. geb. im Okt.(?) ... Hedwig starb am 23.11.1879","","",""
"hns-283","‎‏[פ״נ]‏‎ ‎‏ילדה רכה כשושנה‏‎ ‎‏פורחת בארץ וגם‏‎ ‎‏היא כורתת פתאם‏‎ ‎‏היא בילא בת ...‏‎ ‎‏מתה ביום [ג׳ כ״ז] [תמוז]‏‎ ‎‏תרל״ז [לפ״ק תנצב״ה]‏‎","","",""
"hns-284","‎‏פ״ט‏‎ ‎‏ילד רך הבחור‏‎ ‎‏מת תוך שנתו‏‎ ‎‏אברהם בר מאיר‏‎ ‎‏אריה הלוי ביום ג׳‏‎ ‎‏כ״ב אדר תרמ״ח לפ״ק‏‎","","",""
"hns-285","‎‏הנער ... אל‏‎ ‎‏...‏‎ ‎‏...‏‎ ‎‏מת [ביום] [עש״ק] [ז׳] [ניסן] ונקבר‏‎ ‎‏יום א׳ ט׳ בו תר״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-286","‎‏פ״נ‏‎ ‎‏ילד רך וטוב‏‎ ‎‏ראובן ב׳ מנחם‏‎ ‎‏מת ביום ג׳ כ״ט‏‎ ‎‏[תמוז] [תרנ״א] [לפ״ק]‏‎","","",""
"hns-287","","","",""
"hns-288","Wilhelm Stamreich geb. 22. April 1897, gest. 4. Sept. 1897.","","",""
"hns-289","Rosa Eichberg geb. 12 Juli 1895 gest. 24 Juni 1896. Auf Wiedersehen.","","",""
"hns-29","‎‏פ״ט‏‎ ‎‏האשה‏‎ ‎‏היקרה בריינלה אשת פש(?)לקלא(?) בער(?)‏‎","","",""
"hns-290","","","",""
"hns-291","‎‏פ״נ‏‎ ‎‏ילדה רכה כשושנה‏‎ ‎‏פורחת מעט בארץ‏‎ ‎‏וגם היא כורתת‏‎ ‎‏היא מארטהא מאנאססע‏‎ ‎‏נפטרה ביום כ״ב תשרי‏‎ ‎‏ונקברת כ״ג תשרי תרס״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-292","‎‏פ״נ‏‎ ‎‏רפאל שמואל‏‎ ‎‏פיקארד נולד‏‎ ‎‏יום ד׳ י״ח אלול‏‎ ‎‏תרס״ז ונפטר‏‎ ‎‏בשם טוב יום א׳‏‎ ‎‏ט״ז שבט תרס״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-293","‎‏פ״נ‏‎ ‎‏ילדה רכה טובה‏‎ ‎‏רחל באים‏‎ ‎‏נפטרה י״ג ניסן‏‎ ‎‏תרפ״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-3","‎‏פ״נ‏‎ ‎‏נפשך הטהורה עלתה לרום‏‎ ‎‏חביון‏‎ ‎‏כי שם בסתר עליון עם הנשים‏‎ ‎‏[...]יעקב(?) [...]‏‎ ‎‏[־־־]‏‎","","",""
"hns-30","‎‏פ״נ‏‎ ‎‏הלכה בדרך תמימה‏‎ ‎‏עשתה צדקה כל ימיה‏‎ ‎‏והדריכה למשרים את בניה‏‎ ‎‏ה״ה מרת יענדלה אשת כ׳ יהודה‏‎ ‎‏שטערן מזאנטהיים‏‎ ‎‏שהלכה לעולמה ביום א׳ ב׳ דר״ה‏‎ ‎‏תרי״א לפ״ק תנצבה״ח‏‎","","",""
"hns-31","‎‏פ״ט‏‎ ‎‏ראו והביטו אם יש מכאוב כמכאובי‏‎ ‎‏יולל לי #.י ביום חרון אפו‏‎ ‎‏זה עשרת שנים עטרת ראשי היתה‏‎ ‎‏לחמה נתנה לדלים ותלך בכל דרכי #.י‏‎ ‎‏הן עתה לקח #.י מחמד עיני משוש לבי‏‎ ‎‏אשת חיל גברת בית עטרת בעלה‏‎ ‎‏שמע #.י תפלתי ותחנוני האזינה‏‎ ‎‏תן לה מפרי ידיה וזכור לה זכויותיה‏‎ ‎‏מנשים באהל תבורך ותתענג בטוב נפשה‏‎ ‎‏שלח ברכתיך על בני מאמה יתומים‏‎ ‎‏היה תהי נשמת הנעדרת‏‎ ‎‏צרורה בצרור החיים‏‎ ‎‏האשה הישרה רעזלה אשת כ״ה משה‏‎ ‎‏קאניגזבאכער נפטרה ביום ו׳ עש״ק י״ז אדר‏‎ ‎‏ותהי קבורתה ביום א׳ י״ט אדר תר״ז ל׳‏‎ ‎‏וכה דברי האיש הנעצב במר לבו ׃‏‎","","",""
"hns-32","Hier ruhet die irdische Hülle unsres Vaters Samuel Hirsch gest. 29. April 1856 24. Nissan 5616 ‎‏זכר צדיק לברכה‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-33","‎‏בנימין ב׳ ה׳ אליעזר‏‎ ‎‏מזנטהיים‏‎ ‎‏נפטר ביו׳ ש״ק‏‎ ‎‏ד׳ אדר תרי״ג לפ״ק‏‎ ‎‏משכבך בשלם‏‎ ‎‏[כי]? לעולם עתה תחיה‏‎ ‎‏[תנצב]״ה‏‎","","",""
"hns-34","‎‏פ״[נ]‏‎ ‎‏ה״ה אשה היקרה וי״א‏‎ ‎‏[...] שרכה אשת משה‏‎ ‎‏[...] כ״ץ מהרקהיים‏‎ ‎‏[...] בזקנה(?) וש״ט‏‎","","",""
"hns-35","‎‏זאת‏‎ ‎‏מצבת היקרה‏‎ ‎‏[ר]עכל בת גבריאל‏‎ ‎‏מטהאלהיים‏‎","","",""
"hns-36","Dem ehrenden Andenken der geliebten Mutter Hinle Hirsch aus Horkheim geb. 3. Jan 1770 gest. 17. [Dez. 1856]","","",""
"hns-37","Dem ehrenden Andenken der geliebten Gattin und Mutter Minke Menasse geb. Strauss aus Thalheim geb. d. 5. Jan. 1826 gest. d. 18. Apr. 1853.","","",""
"hns-38","‎‏פ״ט‏‎ ‎‏דינה צירלה אשת כ״ה‏‎ ‎‏שלמה מזאנטהיים‏‎ ‎‏שהלכה בש״ט בשביעי‏‎ ‎‏ש״פ תרע״ג לפ״ק‏‎ ‎‏זכותך תקבל׳ מאלהיך‏‎ ‎‏החפץ לצדקתך תנצבהח׳‏‎","","",""
"hns-39","‎‏זאת‏‎ ‎‏מצבת אשת לפידות טובת שכל‏‎ ‎‏וטובת מעשים כבודה בבית ומהוללה בחוצות‏‎ ‎‏כפה פרשה לעני וידיה שלחה לאביון‏‎ ‎‏היא האשה הצנועה מ׳ ריס אשת‏‎ ‎‏וואלף מטהאלהיים הלכה לעולמה‏‎ ‎‏בשם טוב ונאספה אל עמיה ביום ט״ו‏‎ ‎‏לחדש ניסן שנת תרי״ב לפ״ק‏‎ ‎‏מעשיה ...לא יסוף‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-4","‎‏פ״נ‏‎ ‎‏איש נדיב הלך בתמים אשה // חשובה עטרת בעלה‏‎ ‎‏מעשיו היו באמונה שלמי׳ // נתברך הבית בגללה‏‎ ‎‏עמד בצדקתו עד אסופו // עם כבודות וצנועות נחלתה‏‎ ‎‏בה׳ היה מבטחו // תנחל להיות עם רחל מנתה‏‎ ‎‏ה״ה מנחם בר יצחק // פוגלה אשת כ׳ מענדלה‏‎ ‎‏מהארקהיים // מהארקהיים‏‎ ‎‏שהלך לעולמו ונקבר ביום // שהלכה לעולמה ונקברה‏‎ ‎‏א׳ ב׳ דשבועות תר״ד לפ״ק // ביום [...] תר״ה (?) לפ״ק‏‎ ‎‏תנצב״ה // תנצב״ה‏‎","","",""
"hns-40","‎‏[...]‏‎ ‎‏מטהאלהיים‏‎ ‎‏מת בזקנה ונקבר‏‎ ‎‏בשם טוב ביום ר״ח‏‎ ‎‏שבט תרי״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-400","Hier ruht Jette Manasse aus Talheim geb. 24. Nov. 1829, gest. 2. Feb. 1905. Die Dulderin hat überwunden und Him̄elsruhe nun gefunden","","",""
"hns-41","‎‏פ״ט‏‎ ‎‏קבורת נערה בתולה‏‎ ‎‏צנועה וחסודה מרת‏‎ ‎‏עלה(?) בת [יהושע דוב]‏‎ ‎‏מטהאלהיים‏‎ ‎‏מתה ביו׳ ה׳ ונקברת‏‎ ‎‏ביו׳ א׳ ז׳ חשון תרי״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-42","‎‏[פ״נ]‏‎ ‎‏האשה [...] והחסודה‏‎ ‎‏מרים אשת כ׳ יצחק‏‎ ‎‏מנארדשטעטען‏‎ ‎‏מתה בש״ט ביום ב׳ דר״ח‏‎ ‎‏ואדר תרי״ט לפ״ק‏‎ ‎‏תנצבה״ח‏‎ Dem ehrenden Andenken Der für uns in Frieden Entschlafenen Frau Marie Wittwe des Isak Rothschild aus Nordstetten geb. .. Sept. 1798 gest. [7] März 1859","","",""
"hns-43","‎‏פ״ט‏‎ ‎‏האשה היקרה מרת‏‎ ‎‏פאגל אשת כ״ מאיר‏‎ ‎‏ארי׳ מטהאלהיים‏‎ ‎‏מתה בזקנה ובש״ט‏‎ ‎‏ביום א׳ בהש״ר ונקב׳‏‎ ‎‏ ביום ג׳ ש״ת תרכ״א ל׳‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-44","‎‏...‏‎ ‎‏משה אשר בר יהושע‏‎ ‎‏צבי מק״ק טהאלהיים‏‎ ‎‏ישוב לארצות החיים‏‎ ‎‏ביום שה״ע ונקבר בש״ט‏‎ ‎‏ביום א״ח של סוכות‏‎ ‎‏תרכ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-45","‎‏פ״נ‏‎ ‎‏הא[שה ...]‏‎ ‎‏[מר]ת קיל[כה] אל[מנת]‏‎ ‎‏משה מאל[נהוי]זן‏‎ ‎‏מתה ביום ב׳ ב׳ ר״[ח]‏‎ ‎‏כסליו תרי״ט לפ״ק‏‎ ‎‏[תנצב״ה]‏‎","","",""
"hns-46","‎‏פ״נ‏‎ ‎‏אשת חיל תפארת בעלה‏‎ ‎‏ותפארת בניה האשה היקרה‏‎ ‎‏יטלה אשת כ״ יצחק מנשה‏‎ ‎‏מטהאלהיים‏‎ ‎‏מתה ביום ג״ כ״א כסליו תרכ״ה ל׳‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-47","‎‏[פ״נ]‏‎ ‎‏יחרד ויתר לבבינו בחלחלה‏‎ ‎‏צפירת תפארת ראשנו נפלה‏‎ ‎‏חשך בעדנו כשאול (?) עיננו האפלה (?)‏‎ ‎‏קרנו תרום בכבד למעלה‏‎ ‎‏אבינו ועטרת ראשנו‏‎ ‎‏יצחק בר יחיאל (?) גילדענשטיין‏‎ ‎‏אשר נאסף אל עמו ביום‏‎ ‎‏עש״ק כ״ט סיון תרכ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-48","‎‏לראש הכבודה‏‎ ‎‏התמימה והישרה‏‎ ‎‏אשת חיל מהוללה ויקרה ‏‎ ‎‏מוכתרת בכל מדה ישרה‏‎ ‎‏הצנועה מרת קרעסלה בת אברהם‏‎ ‎‏אשת כמר יצחק גילדענשטיין ..‏‎ ‎‏נפטרת ביום ג׳ ט״ז כסליו תרי״ט לפ״ק‏‎ ‎‏עטרת תפארת היית לבעלך‏‎ ‎‏ותורת [...] לבנותיך ולבניך‏‎ ‎‏תנצב״ה‏‎ Hier ruht die Unübertreffliche Gattin und Mutter Kresle Isac Güldenstein Zu frühe dahin geschieden ihren Hinterbliebenen im 65ten Jahre ihres Lebens","","",""
"hns-49","‎‏פ״נ‏‎ ‎‏הנערה מ׳ פאגעל בת‏‎ ‎‏כ׳ יוסף עטטלינגער‏‎ ‎‏מקארלסרוה‏‎ ‎‏כשושנה עודה באבה‏‎ ‎‏קטפה המות לדאבון‏‎ ‎‏כל מכיר ארחותיה‏‎ ‎‏בשנת כ׳ לימי מגוריה‏‎ ‎‏ביום ג׳ ז׳ אלול תרי״ט ל׳‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-5","‎‏... יצחק‏‎ ‎‏... מעסטרענגען ...‏‎ ‎‏ביום ד׳ כ״ו מנחם ‏‎ ‎‏תרט״ז ל׳‏‎","","",""
"hns-50","‎‏פ״ט‏‎ ‎‏קבורת נערה בתולה‏‎ ‎‏יטלה ב״כ״ שלמה‏‎ ‎‏מהארקהיים‏‎ ‎‏קטפה המות ביום‏‎ ‎‏א׳ י״ט אלול תרי״ט ל׳‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-51","‎‏פ״נ‏‎ ‎‏בחור‏‎ ‎‏בנימן ב׳ כ׳ מאיר הלוי(?)‏‎ ‎‏מהרקהיים‏‎ ‎‏קטפהו המות ביום‏‎ ‎‏עש״ק ש׳ פורים תר״ך‏‎ ‎‏לפ״ק‏‎ ‎‏[תנצב״ה]‏‎","","",""
"hns-52","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏הלך תמים ופעל צדק‏‎ ‎‏ירא אלהיו כל ימיו‏‎ ‎‏יהושע צבי ב׳ כ׳ מרדכי‏‎ ‎‏מטהאלהיים‏‎ ‎‏מת בזקנה ושיבה ט׳‏‎ ‎‏ביום א׳ ב׳ שבט תרכ״א‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-53","‎‏פ״נ‏‎ ‎‏ה״ה ראש העדה כ״מ‏‎ ‎‏יהודה ב״כ מאיר‏‎ ‎‏מהארקהיים‏‎ ‎‏מת ביום ג׳ י״ג ונקבר‏‎ ‎‏ביום ה׳ ט״ו אייר‏‎ ‎‏תרכ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-54","‎‏פ״נ‏‎ ‎‏איש נכבד ונגיד‏‎ ‎‏יועץ וחכם חרשים‏‎ ‎‏זכר טובו לא יסוף‏‎ ‎‏אריה יהודה ב״כ‏‎ ‎‏יצחק מזאנטהיים‏‎ ‎‏מת ביום ג׳ א׳ דר״ח‏‎ ‎‏אלול תרכ״א לפ״ק‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-55","‎‏פ״ט‏‎ ‎‏האשה היקרה וישרה‏‎ ‎‏מרת חנה אשת אלמנה‏‎ ‎‏מאריה יהודה איזאר‏‎ ‎‏מזאנטהיים‏‎ ‎‏ותשב אל אדמתה‏‎ ‎‏ביום ג׳ י״ב אב תרכ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-56","‎‏[פ״נ]‏‎ ‎‏איש תם וישר הלך תמים‏‎ ‎‏ופעל צדק ירא אלהיו‏‎ ‎‏כל ימיו ה״ה מאיר ב״כ‏‎ ‎‏שמואל הלוי מטהאלהיים‏‎ ‎‏מת בעש״ק ז׳ חשון תרכ״ב ל׳‏‎ ‎‏וזוגתו האשה היקרה והישרה‏‎ ‎‏מרת יטלה בחייהם ובמותם‏‎ ‎‏לא נפרדו והלכה לחיי עולם‏‎ ‎‏ביום ב״ כ״ט ואדר תרכ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-57","‎‏פ״ט‏‎ ‎‏הבתולה היקרה וחסודה‏‎ ‎‏מרת שרה בת כבוד מאיר‏‎ ‎‏מהארקהיים‏‎ ‎‏מתה ביום ב׳ ג׳ חשון‏‎ ‎‏תרכ״ג‏‎","","",""
"hns-58","‎‏זאת האבן‏‎ ‎‏אשר שם הבעל יצחק אמבערג מהיילבראן‏‎ ‎‏על קבר אשתו השני׳ גוטל בת אברהם ז׳ל‏‎ ‎‏המתה ביום ב׳ ויו חש[ון]‏‎ ‎‏ונקברה ח׳ בו תר[כ״ז](?)‏‎ ‎‏...‏‎ ‎‏...‏‎ ‎‏...‏‎ ‎‏...‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-59","‎‏פ״ט‏‎ ‎‏...עס (?) ... בת בנימין‏‎ ‎‏[המכונה] וואל[ף]‏‎ ‎‏[־־־]‏‎","","",""
"hns-6","‎‏פ״נ‏‎ ‎‏יתן עם צדיקי עולם חלקך‏‎ ‎‏חיי עולם עתה תחיה בעולמך‏‎ ‎‏אל אלהים שוב נשמתך כנתנך‏‎ ‎‏הח״ר יחיאל ב״ר מכואל מהארקהיים‏‎ ‎‏שהלך לעולמו ביום ב׳ י״ט תמוז תר״ג ל׳‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-60","‎‏פ״ט‏‎ ‎‏פנחס ב׳ כ׳ בנימן קיעפע‏‎ ‎‏מבאיזינגען‏‎ ‎‏צעיר בימים הלך תמים‏‎ ‎‏וישר מעשים‏‎ ‎‏מת בדמי ימיו‏‎ ‎‏ביום ש״ק י״ג חשון‏‎ ‎‏תרכ״ה לפ״ק‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-61","‎‏פ״ט‏‎ ‎‏האשה יראה אלהים מ׳ הינדל‏‎ ‎‏ז״ל אשת אברהם אמבערג מה״ב‏‎ ‎‏שהלכה לעולמה יום ג׳ ט״ז חשון‏‎ ‎‏תרכ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-62","‎‏מצבת‏‎ ‎‏קבורת איש נכבד ונגיד‏‎ ‎‏דורש טוב ופועל צדק‏‎ ‎‏ה״ה ראש העדה פו״מ‏‎ ‎‏כ״ה שלמה ב״כ אליעזר‏‎ ‎‏אברהם מזאנטהיים‏‎ ‎‏מת ביום ה״ י״ג שבט‏‎ ‎‏תרכ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-63","‎‏פ״ט‏‎ ‎‏האלמנה היקרה והמהוללה‏‎ ‎‏נענדל אשת כ׳ בנימן ה׳ ואלף‏‎ ‎‏מזאנטהיים‏‎ ‎‏מתה בזקנה ובשם טוב‏‎ ‎‏ביום ד׳ ב׳ ניסן תרכ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-64","‎‏פ״נ‏‎ ‎‏איש ישר נאמן ותמים‏‎ ‎‏ה״ה היקר יצחק ב׳כ׳ מנשה‏‎ ‎‏מטהאלהיים‏‎ ‎‏מת ביום ג׳ תמוז תרכ״ה לפ״ק‏‎ ‎‏וגם בנו משה שוכב בצדו‏‎ ‎‏הבחור נחמד ומשכיל באבו‏‎ ‎‏קטפהו המות ביום ג׳ ח׳ ניסן תרכ״ה לפ״ק‏‎ ‎‏[תנצב״ה]‏‎","","",""
"hns-65","‎‏פ״נ‏‎ ‎‏איש נכבד ישר‏‎ ‎‏ותמים‏‎ ‎‏דורש טוב לעמו‏‎ ‎‏זכר טובו לא יסופו‏‎ ‎‏ה״ה נשיא העדה פו״מ‏‎ ‎‏מיכאל ב׳ כ׳ שמואל‏‎ ‎‏מטהאלהיים‏‎ ‎‏מת ביום ב״ ונקבר בכבוד‏‎ ‎‏ביום ד׳ כ״ח אייר תרכ״ה‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-66","‎‏פ״ט‏‎ ‎‏אשת חיל עקרת הבית‏‎ ‎‏ופועלת טוב כל ימיה‏‎ ‎‏מרת שיפלה בת נפתלי‏‎ ‎‏אשת׳ השניה לנפתלי‏‎ ‎‏מנשה מטהלהיים‏‎ ‎‏מתה במבחר שנותיה‏‎ ‎‏ביום ו״ עש״ק כ״א חשון‏‎ ‎‏תרכ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-67","‎‏ציון‏‎ ‎‏לנפש אדם ביקר‏‎ ‎‏בנימן ווא#״4לף מ#״5נהיימ#״3ר ז״ל‏‎ ‎‏מה״ב המת א׳ תמוז תרכ״ה,‏‎ ‎‏גמל חסד גואל קרוביו‏‎ ‎‏מכבד הורים צעיר אחיו‏‎ ‎‏מת בנימן בן ארבעים ושש‏‎ ‎‏אחריו בכה תבכה אשת נעורים‏‎ ‎‏ונשאו קול יללה שמנה יתומים‏‎ ‎‏פיהו שוה תמיד עם לבו‏‎ ‎‏עקב ספדו לו רוב בני עירו‏‎ ‎‏תנצב״ה‏‎","","",""
