"id","transcription","year","month","day"
"seg-437","[Ruhestätte] der Fami[lie] Juda Hamberg Juda Hamberg geb. 10. Oct. 1812 zu Breuna gest. 19. April 1899 zu Caternberg. Dina Hamberg geb. Sauer geb. 2. Januar 1837 gest. 28. Juli 1908 zu Bad Neuenahr.","","",""
"seg-438","Bertha Freudenberg geb. Buschhoff geb. 15.12.1857 gest. 15.5.1939","","",""
"seg-439","Ruhestätte der Familie J. Friedlaender Regine Friedlaender geb. Levi geb. 27. Mai 1856 gest. 30. Nov. 1899. J. Friedlaender Isidor Friedlaender geb. zu Jacobsdorf geb. 26. Dez. 1845 gest. 30. Mai 1914.","","",""
"seg-44","Minna Carmusin geb. Peritz geb. 10.2.1852 gest. 7.11.1921","","",""
"seg-440","Joseph Levi [...] [...] Berta Levi geb. [...] [...] [...] 31.?8.1929?","","",""
"seg-441","Ruhestätte der Familie Herz A. Hirschland Herz Hirschland geb. 7. Juni 1846, gest. 2. Februar 1901.","","",""
"seg-442","Eheleute Meier Stern. Meier Stern geb. den 6. Juni 1841, gest. den 26. Febr. 1910. 18. Adar 5670 Julie Stern geb. Hirschland geb. den 5. März 1841, gest. den 6. Nov. 1920.","","",""
"seg-443","Ernestine Freudenberg geb. Lieberg 3.9.1870 - 9.8.1936 Zum Gedenken Louis Freudenberg 9.5.1855 - 1943 Theresienstadt","","",""
"seg-444","Ruhestätte der Familie Levi Isaac. Rahel Isaac, geb. Meyer. geb. 17. Febr. 1823, gest. 23. April 1901. Levi Isaac geb. 22. Okt. 1820, gest. 28. Okt. 1904. Ottilie Isaac geb. 9. Mai 1861, gest. 15. März 1907. Helene Isaac geb. 24. Febr. 1855, gest. 14. Dez. 1918. Johanna Isaac geb. 2. Febr. 1857, gest. 14. April 1924.","","",""
"seg-445","Ruhestätte der Familie Moses Wolf.","","",""
"seg-446","Lehrer Moses Blumenfeld Lisette Blumenfeld geb. Fränkel","","",""
"seg-447","Bernhard Bonwitt","","",""
"seg-448","Jenny Grundmann geb. Nassau Paul Grundmann Adolf Grundmann","","",""
"seg-449","Goldschmidt","","",""
"seg-45","Hier ruht nach arbeitsreichem Leben Emanuel Marx geb. 17.1.1859 gest. 11.9.1919","","",""
"seg-450","Meyer-Cahen","","",""
"seg-451","‎‏פ״נ‏‎ ‎‏איש תם וישר ענו מאד ובעל צדקה בסתר‏‎ ‎‏אשר מצא חן בעיני אלהים ואדם‏‎ ‎‏תפארת ביתו משפחתו ועדתו‏‎ ‎‏אהב מאשתו ובניו עד מאד ה״ה‏‎ ‎‏נתן בר גרשון‏‎ ‎‏ה״ל ביום ב׳ י״ו שבט תרע״ב לפ״ק‏‎ ‎‏ונקבר בבכור גדול ביום ד׳ בו‏‎ ‎‏תנצב״ה‏‎ Hier ruht unser innigstgeliebter Gatte und Vater Nathan Carsch geb. 24.3.1843 zu Mülheim-Ruhr gest. 5.2.1912 zu Essen-Ruhr Sein Andenken zum Segen! Wer dem besten seiner Zeit gelebt der hat gelebt für alle Zeiten","","",""
"seg-452","Abraham","","",""
"seg-453","Ruhestätte der Familie Herz L. Hirschland","","",""
"seg-454","Ruhestätte der Familie Jos. David. Josef David","","",""
"seg-455","[Josef Passmann] [geb. 9.3.1859 gest. 12.11.1933] [Lina Passmann geb. Samson ] geb. [2]9.[7].186[0] gest.[5].7.1[938]","","",""
"seg-456","Hier ruhen unsere lieben Eltern Heimann Daniel geb. 28. Dezbr. 18[..] gest. zu Borbeck d. 23. April 1886 Nettchen Daniel geb. Fröhling geb. 15. April 1828 gest. zu Wiesbaden d. 14. August 1891","","",""
"seg-457","Daniel","","",""
"seg-458","Hier ruht unser theurer unvergessl. Gatte Vater und Grossvater Moses Sutheim geb. 21. Febr. 1824 gest. 28. April 1901. ""In meinem ganzen Hause treu und bewährt war er."" 4. B.M. Kap. 12 v. 7. Frau Fanny Sutheim geb. Loewenbaum geb. 27. Novbr. 1831 gest. 23. Oktober 1911. ""Ich schlafe, aber mein Herz ist wach."" Hoheslied Kap. 5 v. 2","","",""
"seg-459","Hans Ludwig Hessberg geb. 23. Octbr. 1887, gest. 28. Novbr. 1890.","","",""
"seg-46","[...] Seligmann Lippers [...] Febr. 1866 gest. 14. Okt. 1919","","",""
"seg-460","Laura Hessberg geb. Horn geb. 5. Febr. 1859 gest. 8. Sept. 1925","","",""
"seg-461","[---] Hilde Rein[haus] Hilde Reinhaus geb. 15.9.1890, gest. [...] Joseph Rein[haus] Joseph Reinhaus geb. 20.3.1847, gest. 3.10.19[..] Johanna Reinhaus geb. Weinberg geb. 26.11.1855 gest. 28.12.1930","","",""
"seg-462","Hier ruht unsere liebe gute unvergessliche Mutter Frau Johanna Mendel geb. Fischbein geb. 17. Sept. 1835 gest. 9. April 1900","","",""
"seg-463","Hier ruht mein innigstgeliebter Gatte unser unvergesslicher guter Vater und Grossvater Salomon Schwarz geb. 7. August 1857 gest. 21. März 1923","","",""
"seg-464","Hier ruht unsere unvergessliche Mutter Frau Frieda Imroth geb. Hirschhorn","","",""
"seg-465","Hier ruht mein innigstgeliebter Gatte unser unvergesslicher guter Vater und Grossvater Heinemann Rothschild geb. 4. October 1853 gest. 25. April 1908.","","",""
"seg-466","Else Nathan geb. Hülsmann geb. 23.8.1892 gest. 24.1.1924","","",""
"seg-467","Ruhestätte der Familie Cosmann","","",""
"seg-468","Ruhestätte der Familie Marcus Klein","","",""
"seg-469","Ruhestaette der Familie Nathan Samson","","",""
"seg-47","Arthur Hirschland Student der Medizin geb. 15. Juli 1896 gest. 24. Nov. 1919 Er starb ein Opfer des Weltkrieges, beweint von seinen Eltern, Brüdern und Freunden in der Blüte seines Lebens.","","",""
"seg-470","Rosenberg","","",""
"seg-471","Adolf Gans geb. 30. 11.1854 gest. [...]","","",""
"seg-472","Hier ruht unsere teure unvergessliche Mutter Klara Hirschland geborene Liebmann geb. 26. Juli 1846 gest. 26. November 1915","","",""
"seg-473","Hier ruht unser geliebter Onkel Albert Hirschland Kreistierarzt geb. 24. März 1833 gest. 15. April 1905.","","",""
"seg-474","Hier ruht unser teurer Vater Emanuel Hirschland geb. 31. Januar 1840 gest. 28. Mai 1904","","",""
"seg-475","Hier ruht unser liebes kleines Lieschen Lieschen Hirschland geb. 9. August 1901 gest. 25. September 1908. Familie Ernst Hirschland","","",""
"seg-476","Fanny Adler","","",""
"seg-477","Ruhestätte der Familie Josef Hirschland","","",""
"seg-478","Gertrud Hirschland geb. Freudenberg 15.12.1893 18.12.1937 Zum Gedenken Max Hirschland 10.7.1881 - 6.6.1944 Theresienstadt","","",""
"seg-479","Ludwig Hirschland geb. 3.1.1879 gest. 18.2.1922","","",""
"seg-48","Paul Lazarus geb. 18.10.1856 gest. 31.12.1919 Ida // Dr. Willy Lazarus geb. Elias // Lazarus 1861-1936 // 1888-1936","","",""
"seg-480","Albert Weinberg 7. Aug. 1845 28. Febr. 1914 Ida Weinberg geb. Cosmann 31. März 1852 1. Dez. 1918","","",""
"seg-481","Hier ruht unser lieber guter unvergesslicher Gatte und Vater Siegfried Cohen geb. 26. Oct. 1864 gest. 21. Aug. 1904.","","",""
"seg-482","Hier ruht meine treue unvergessliche Mutter Fannÿ Cohen geb. Falk Fanny Cohen geb. Falk geb. 8. März 1830 gest. 29. März 1899.","","",""
"seg-483","Else Lewy 1901-1912 Berta Lewy geb. Frank 1828-1913 Karl Lewy 1868-1927 Kurt Lewy 1898-1963","","",""
"seg-484","Meyer","","",""
"seg-485","Hier ruht unsere herzige Marga Meyer geb. 10.10.1911 gest. 10.6.1912","","",""
"seg-486","Familie Mansbacher","","",""
"seg-487","Günther Cohn 1.2.1923 - 27.3.1933 Alle die ihn kannten liebten ihn, alle die ihn nannten lobten ihn.","","",""
"seg-488","Familie Leopold Cosmann Bertha Cosmann geb. Katzenstein geb. 28.5.1851 gest. 21.5.1891 Else Goldschmidt geb. Cosmann geb. 5.8.1878 gest. 30.8.1920 Leopold Cosmann geb. 23.11.1848 gest. 17.4.1928 Hugo Cosmann geb. 9.10.1879 gest. 29.3.1951","","",""
"seg-49","Stern","","",""
"seg-490","Dem Andenken an Elise Berliner 3.1.1854 26.1.1942","","",""
"seg-491","Ottilie Cosmann aus Essen geb. 5. April 1887 gest. 10. Februar 1909.","","",""
"seg-492","[...] Justizrat Dr. Albert Wallach geb. 9.10.1859 gest. 11.5.1923 Justizrat Dr. Siegfried Wallach geb. 17.11.1867 gest. 25.4.1933 Robert Wallach geb. 6.6.1898 gest. 28.2.1920","","",""
"seg-493","Dublon","","",""
"seg-494","Hier ruht unser Bruder Moses Gottschalk geb. 25. März 1841 gest. 7. Juli 1908","","",""
"seg-495","‎‏פ״נ‏‎ ‎‏חבל על האי שופרא‏‎ ‎‏דבלי בעפרא איש תם‏‎ ‎‏וישר הלך בדרך התורה‏‎ ‎‏והיראה הלך לעולמו בכ״א‏‎ ‎‏בנים מו״ה יחיאל בן יעקב‏‎ ‎‏נפטר כ׳ אלול שנת תרפ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-496","Hier ruht in Frieden mein lieber Mann Emanuel Gottschalk geb. 7. Juni 1833 gest. 13. Mai 1918","","",""
"seg-497","‎‏צל״ח‏‎ ‎‏פ״נ‏‎ ‎‏אשה צנועה וחשובה‏‎ ‎‏אשת חיל מרת‏‎ ‎‏אסתר עטיל‏‎ ‎‏בת מוה״ר‏‎ ‎‏מיכאל שלמה‏‎ ‎‏אשת מו״ה יעקב לעווי נ״י‏‎ ‎‏ביתה היה פתוח לרוחה‏‎ ‎‏ובמסירת נפשה השתדלה‏‎ ‎‏לגדל בניה על ברכי‏‎ ‎‏התורה והיראה‏‎ ‎‏נפטרה ביום ו׳ ניסן תרפ״ט‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-498","[Familie] J. [Schartenberg] Josef Schartenberg geb. 8.6.1869 gest. 17.3.1923 Jettchen [Schartenberg] geb. Schartenberg geb. [21].8.186[6] gest. 1[7.8.1939]","","",""
"seg-499","Familie Emil Neumann Emil Neumann Geb.24.1.1861 Gest.8.4.1923 Dina Neumann geb. Stern geb. 25.12.1868 gest. 6.6.1954 Ludwig Valentin Neumann geb. 22.5.1896 gest. 21.1.1970 in England Louis Stern geb. 30. Aug. 1863 gest. 3. Juni 1932","","",""
"seg-5","‎‏פ״נ‏‎ ‎‏איש תם וישר ועניו‏‎ ‎‏יצחק אייזק בן אברהם‏‎ ‎‏נשמתו יצאה בפרושה‏‎ ‎‏ביום י״ז כסלו תקפ״א לפ״ק‏‎ ‎‏ובו ביום נקבר‏‎ ‎‏תנצב״ה‏‎ Eisig Spatz geb. 1842 gest. 1920","","",""
"seg-50","Hier ruhen in Frieden Pauline Kann geb. Strauss geb. 6. April 1837 gest. 21. Januar 1920 Isaak Kann geb. 12. Mai 1839 gest. 16. Februar 193[.]","","",""
"seg-500","Sanitätsrat Doktor Felix Mendel Geb. 2. März 1862 Gest. 19. Dezember 1925","","",""
"seg-501","[Familie Robert Samson]","","",""
"seg-502","Richard Herz geb. 6. Febr. 1874 gest. 3. Aug. 1931 Toni Herz geb. Kohn geb. 18. Okt. 1880 gest. 12. Febr. 1935","","",""
"seg-503","Familie Hermann Bachrach ‎‏תמיד בזיכרונינו‏‎ Heinz Heinz Bachrach geb. 22. 4. 1907 gest. 22. 11. 1927 Hermann Hermann Bachrach // Jenny geb. 10. 3. 1880 // geb. Rosendahl Jenny Bachrach geb. Rosendahl // geb. 1.9.1881 1942 nach Polen deportiert","","",""
"seg-504","[Familie Münzesheimer] [Sigmund Münzesheimer ... 1868 ...] Sigmund Münzesheimer","","",""
"seg-505","Margarethe Austerlitz geb. Bodlaender geb. 13.9.1894 gest. 9.2.1942","","",""
"seg-506","Hermann Berets?","","",""
"seg-507","Siegmund Kornberg geb. 18. Nov. 1871 gest. 21. Mai 1941","","",""
"seg-508","Ruhestätte der Familie M. Stern ‎‏בלע המות לנצח‏‎ Den Tod besiegst du Ewigkeit Linke Seite Hilde Stern geb. Levy geb. 17. 5. 1889 gest. 23.12.1924 Paula Stern geb. Seligmann geb. 2. 1. 1895 gest. 31.3.1934 Julius Stern geb. 1. 7. 1884 gest. 4.11.1966 Rechte Seite Moses Stern geb. 2. 9. 1853 gest. 1.2. 1927 Bertha Stern geb. Bendix geb. 5. 6. 1854 gest.23.12.1923 Max Stern geb. 1. 4. 1885 gest. 21.1.1969","","",""
"seg-509","Karolina Bär // Albert Bär geb. Aron // 1865 - 1945 // 1860 - 1931","","",""
"seg-51","Walter Cahn geb. 12. Sept. 1901 gest. 5. Dez. 1901","","",""
"seg-510","Abraham Simon 23.2.1857 - 26.1.1937 Ums Leben kamen Gustel Simon geb. Lewin 25.7.1864 gest. in Theresienstadt Georg Simon 29.6.1890 gest. in Auschwitz","","",""
"seg-511","Albert Cahn geb. 4.11.1926 gest. 12.11.1926","","",""
"seg-512","‎‏פ״נ‏‎ [Herb]e[rt] [He]y[mann] 1929 - 193[.] ‎‏תנצב״ה‏‎","","",""
"seg-513","‎‏פ״נ‏‎ ‎‏[ה]ילד אנשעל בן עליעזר‏‎ ‎‏נו׳ יום י״ח שבט תרפ״ט‏‎ ‎‏ונפטר יום כ״ז אדר תר״ץ‏‎ ‎‏תנצב״ה‏‎ Arthur Mager geb. 29.1.1929 gest. 27.3.[1930]","","",""
"seg-514","Kathi Loewenstein geb. 8. 6. 22 gest. 25. 2. 25","","",""
"seg-515","‎‏ל״א‏‎ Hier ruht u. liebes Töchterchen Lotte Oberzanski geb. 13. 1. 1922 gest. 26. 2. 1929","","",""
"seg-516","‎‏פ״נ‏‎ ‎‏הילדה הישרה?‏‎ ‎‏שרלעטי‏‎ ‎‏בת מרדכי צבי‏‎?‏‎ ‎‏[...]‏‎ ‎‏[־־־]‏‎","","",""
"seg-517","‎‏פ״נ‏‎ Unser Söhnchen Dolfi Biron geb. 24. Mai 1928 gest. 23. April 1931","","",""
"seg-518","Bernd Löwenstein 1921 - 1931","","",""
"seg-519","Hannelore Oppenheimer geb. 13.12. 1932 gest. 2. 1. 1933","","",""
"seg-52","Albert Baruch geb. 21. Mai 1862 gest. 25. März 1920 Heil dem, der auf den Armen achtet, am Tage der Not wird Gott ihn retten. Ps. 41.1.","","",""
"seg-520","Hier ruht uns. liebes Kind Gustel Gläser geb. 9.11.1928 gest. 5.2.1933","","",""
"seg-521","‎‏פ״נ‏‎ Anna Margulis Schärf geb. Hermann geb. 26.3.1854 gest. 1.3.1937","","",""
"seg-522","Fanny Blumenfeld geb. 14.8.1866 gest. 19.12.1933","","",""
"seg-523","Hier ruht mein lieber Mann mein guter Vater ‎‏דוד בּן דב‏‎ David Abbé 15.8.1895 - 14.2.19[34] ‎‏תּנצב״ה‏‎","","",""
"seg-524","","","",""
"seg-525","Hier ruht mein lieber Mann unser guter Vater Ferdinand Frohwein geb. [...] gest. [...]","","",""
"seg-526","Helene Weiss","","",""
"seg-527","Hier ruht Josef Grünebaum geb. 28.6.1863 gest. 10.7.1933","","",""
"seg-528","Bernhard Weissfeld geb. 15.3.1868 gest. 6.10.1933 ‎‏פ״נ‏‎ ‎‏ה״ה דוב בר נפתלי הלך‏‎ ‎‏לעולמו ביום ב׳ סכות תרצ״ד‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-529","Rebecka Neuberger geb. Neuberger geb. 30.12.1889 gest. 7.4.1933","","",""
"seg-53","‎‏פ״נ‏‎ Hier ruht in Gott mein innigstgeliebter Mann, unser [...] Vater Rudolf Katz geb. 3. Juli 1836 gest. 15. Juni 1915 [...]folgte [...]bald unsere liebe treue Mutter Frau Friederieke Katz geb. Salm gest. 11. Nov. 1920 im 85. Lebensjahr [...]","","",""
"seg-530","Hier ruht uns. gute Mutter Cäcilie Kubick 1861 - 1933 Gew. von Deinen Kindern u. Schwestern","","",""
"seg-531","‎‏פ״נ‏‎ Max Herpe geb. 29.5.1883 gest.26.1.1933","","",""
"seg-532","‎‏[־־־]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[ל]בעלה ולבניה‏‎ ‎‏מרת‏‎ ‎‏אסתר חיה בת נח נ״י‏‎ ‎‏ולאזשינסקי‏‎ ‎‏ביום ג׳ שבט תרצ״ג‏‎ ‎‏תנצב״ה‏‎ Hier ruht meine liebe Frau unsere gute Mutter Emma Wloschinski geb. Altmann geb. [..].3.1892 gest. 30.1.1933","","",""
"seg-533","[Albert] [Hochheimer] geb. 22.2.1872 gest. [9.]10.1932","","",""
"seg-534","Naftali Herschmann","","",""
"seg-535","‎‏לזכרון‏‎ ‎‏לאשתי ולאמנו האהובה‏‎ ‎‏מלכה האכמאןן‏‎ ‎‏בת ר׳ ליב זדאנאווסקי‏‎ ‎‏נולדה ו׳ סיון 1885‏‎ ‎‏נפ׳ ט״ו כסלו 1932‏‎ Hier ruht meine liebe Frau uns. gute Mutter Malka Hochmann geb. Zdanowski","","",""
"seg-536","‎‏[י]ש#״8לם ה׳ פּעלך#״0‏‎ Eugenie Frost geb. Grünberg 8.5.1875 - 20.1.1933 ‎‏תנצב״ה‏‎","","",""
"seg-537","‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...] אברהם [...]משו[...]‏‎ ‎‏נפטר ביום [ט׳] אב‏‎ ‎‏ונקבר ביום י׳ אב‏‎ ‎‏תנצב״ה‏‎ Abraham Binder geb. 29.5.1858 gest. 11.8.1932","","",""
"seg-538","Frau Henriette Os geb. Silbermann geb. 24. Juli 1849 gest. 4. Sept. 1932","","",""
"seg-539","‎‏פ״נ‏‎ ‎‏מ״ה אלימלך בר‏‎ ‎‏ניסן נפטר מש״ק יום‏‎ ‎‏כ״ח אדר א׳ תרצ״ב לפ״ק‏‎ ‎‏ונקבר יום ב׳ כ״ט בו‏‎ ‎‏תנצב״ה‏‎ Meilech Abraham geb. 15.1.1865 gest. 5.3.1932","","",""
"seg-54","Bernhard Bechhof geb. 3.6.1862 gest. 2.6.1919","","",""
"seg-540","‎‏[־־־]‏‎ ‎‏[א]ברהם צבי‏‎ ‎‏[בן כ]״ה משה נ״י מווישניצע‏‎ ‎‏מינגעלגרין‏‎ ‎‏[נפט]ר א׳ דר״ח אדר בּ׳ תרצ״ב‏‎ ‎‏בּן ל״א שנה‏‎ ‎‏תנצבּ״ה‏‎","","",""
"seg-541","Karl Aron","","",""
"seg-542","‎‏פ״נ‏‎ Ernst Herschmann geb. 12.3.1888 gest. 29.3.1932 ‎‏תנזב״ה‏‎","","",""
"seg-543","‎‏פ״נ‏‎ ‎‏צעיר הנקטף בחצי ימיו‏‎ ‎‏כ״ה יוסף מנחם ז״ל בן שמואל‏‎ ‎‏נפטר כ״ה מנחם אב תרפ״א‏‎ ‎‏תנצב״ה‏‎ Mendel Spann 14. 5. 1882 29. 8. 1921","","",""
"seg-544","Hier ruht unsere liebe Mutter Dora Jakoby geb. 6. August 1856, gest. 1. Juli 1921.","","",""
"seg-545","Paula Goldstein [---]","","",""
"seg-546","Hier ruht in Gott uns. herzensguter Bruder Louis Leiser geb. 5.2.1876 gest.6.8.1921. Geliebt und unvergessen.","","",""
"seg-547","Hier ruht in Gott unsere liebe Mutter Berta Leiser geb. Nathan Geb. 25.3.1849 Gest. 5.6.1921 Unvergesslich bleibst du den Deinen","","",""
"seg-548","David Heimberg?","","",""
"seg-549","Julius Glaser Julius Glaser geb. [...]7 gest. [...] ‎‏[...]‏‎ ‎‏[..] כי [...]‏‎ ‎‏[...]‏‎","","",""
"seg-55","Rosalie Apfelbaum geb. Glaser geb. 22.6.1862 gest. 31.5.1919 Ich schlafe, aber das Mutterherz wacht Heinrich Apfelbaum geb. 22.6.1861 gest. 7.2.1923","","",""
"seg-550","‎‏פ״נ‏‎ ‎‏[...]‏‎ ‎‏אברהם בן [...]‏‎ ‎‏מת [...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏תנצב״ה‏‎ Abraham Goldenhaar gest. ?. Juli 1922","","",""
"seg-551","Rosa Gidion geb. 26.10.1867 gest. 27.10.1921","","",""
"seg-552","Hilde Grünewald 1904 - 1922","","",""
"seg-553","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏ויראת אלהים‏‎ ‎‏בכל דרכיה‏‎ Jettel Lewin geb. Ettisch geb. 19.11.1852, gest.7.12.1922","","",""
"seg-554","Henriette Rosenbaum geb. Isaacson geb. [...] gest. [...]","","",""
"seg-555","‎‏פ״נ‏‎ Henriette Koch geb. Müller Sie starb am 18. März 1924 12. Adar II. 5684 ‎‏תנצב״ה‏‎ ‎‏צדקה תציל ממות‏‎ Wohltun rettet vor dem Tode 1873 - 1924","","",""
"seg-556","‎‏פ״נ‏‎ Unser seeliger Vater Isaak Krycler Geboren 2.6.1875 Gestorben Juni 1925 Zum Gedenken In der Deportation 1944 umgekommen unsere Mutter Ruda Ruda Rosa Krycler geb. Krakowska Geschwister Genia Krycler Genia, Arnold Arnold Krycler und Hermann Hermann Krycler ‎‏תנצב״ה‏‎","","",""
"seg-557","[...] mein lieber Mann unser guter Vater Heinrich Zehden * 25.5.1837 † 1.6.1925 ‎‏תנצב״ה‏‎","","",""
"seg-558","Rechtsanwalt Eduard Wertheim 1882 - 1925","","",""
"seg-559","‎‏פ״נ‏‎ mein lieber Mann unser guter Vater Siegmund Cohen * 2.2.1864 † 26.8.1926 ‎‏תנצב״ה‏‎","","",""
"seg-56","‎‏פ״נ‏‎ ‎‏גדליה בן הח״ר יוסף הכהן‏‎ ‎‏נפטר ביום כ״ג אייר [תקע״ט]‏‎ ‎‏בשוב יי׳ את שיבת ציון‏‎ ‎‏היינו כחולמים‏‎ Daniel Treu geb. 1. März 1859, gest. 23. Mai 1919. Zion war seine Sehnsucht und seine Hoffnung","","",""
"seg-560","[---] [Zum] Andenken [an] [unseren?] unvergesslichen [und] [...] teueren Vate[r ...] [...]g Ludwig Proskauer geb. 3. Juni 1863 gest. 23. Aug. 1926 [...] Elul 5656","","",""
"seg-561","Gerhard Loewe 1899 - 1926","","",""
"seg-562","Levi Nooitrüst geb. 26. Juli 1855 gest. 24. Apr. 1927","","",""
"seg-563","‎‏[־־־]‏‎ ‎‏יצחק קאפפעלמאנן‏‎ ‎‏נפטר באדר ראשון תקפ״ז‏‎ ‎‏בעשירי לחודש‏‎ ‎‏ביום שבת קודש‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-564","‎‏פ״נ‏‎ ‎‏בחור נחמד הלך ישר‏‎ ‎‏נקטף בחצי ימיו כמ״ר‏‎ ‎‏מרדכי‏‎ ‎‏בן מה״ו מאיר טייג סג״ל‏‎ ‎‏מעיר נאדווארנא‏‎ ‎‏נפטר יום א׳ [...] תרפ״ז? לפ״ק‏‎ ‎‏בן כ״ח שנה‏‎ ‎‏תנצב״ה‏‎ Marcus Teig","","",""
"seg-565","Hier ruht unsere einzige innigstgeliebte Tochter u. Schwester Gerda Kahn geb. 12. Juni 1911 gest. 23. Dez. 1927","","",""
"seg-566","Henriette Cohn geb. Lewin geb. 22.10.1862 gest. 29.11.1927","","",""
"seg-567","‎‏[־־־]‏‎ ‎‏[...] היקר [...]‏‎ Hermann Marcus geb. 17.2.1857 gest. 26.9.1927 ‎‏יום הלידה‏‎ ‎‏יום המיתה‏‎","","",""
"seg-568","‎‏[־־־]‏‎ ‎‏כ״ו תשרי תר[.״.]‏‎ ‎‏ימי שנותינו בהם‏‎ ‎‏שבעים שנה‏‎ Des [...]sten Ziel für unser Leben hat Dir Gott auch Müh und Sorg gegeben dort Dein Geist wird liebend uns umschweben","","",""
"seg-569","‎‏פ״נ‏‎ ‎‏אשתי האהובה‏‎ ‎‏בלתי נשכחת‏‎ ‎‏מ׳ מרים רחל‏‎ ‎‏קליימאן‏‎ ‎‏תרנ״ס ־ תרפ״ח‏‎ Hier ruht meine unvergessliche Gattin Mirjam Rachel Kleimann geb. Baumann zu Warschau 1897 - 1927","","",""
"seg-57","Gelles?","","",""
"seg-570","Julius Koebner 30. 8. 1857 10.12.1925","","",""
"seg-571","‎‏פ״נ‏‎ ‎‏אברך ישר ותמים‏‎ ‎‏ונחמד [...]‏‎ ‎‏נקטף בחצי ימיו מוה״ר‏‎ ‎‏שלמה‏‎ ‎‏בר מוה״ר יצחק [...]‏‎ ‎‏קאפפעלמאנן‏‎ ‎‏נפטר ח״י מנחם אב [...]‏‎ ‎‏תנצב״ה‏‎ Salomon Koppelmann -Binder","","",""
"seg-572","‎‏פ״נ‏‎ ‎‏האשה חנה בת מאיר‏‎ ‎‏מארץ רוססלאנד‏‎ ‎‏נקטפה באבו ימיה‏‎ ‎‏ביום שנים עשר‏‎ ‎‏[לחו]דש אב תרפ״ז? לפ״ק‏‎ Anna Zeichner geb. Marcus","","",""
"seg-573","‎‏פ״נ‏‎ Johanna Moses geb. Hirschheimer geb. 14.10.1872 gest. 19.10.1928 ‎‏תנצב״ה‏‎","","",""
"seg-574","Max Schwarz 10. Nov.1897 - 11. Okt.1928","","",""
"seg-575","‎‏פ״נ‏‎ Hier ruht meine liebe Frau uns. gute Mutter Johanna Meÿer Johanna Meyer geb. Voss geb. Voss geb. 16.6.1854 gest. 3.7.1928. Geliebt und unvergessen.","","",""
"seg-576","‎‏פ״נ‏‎ Benjamin Spanier 28. Mai 1848 16. Mai 1928 ‎‏תנצב״ה‏‎","","",""
"seg-577","‎‏פ״נ‏‎ ‎‏מאיר בר צבי הלוי‏‎ ‎‏נפטר ביום‏‎ ‎‏י״ח ניסן תרפ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden mein lieber Bruder Max Glaser aus Bonn a. Rhein gest. am 8. April 1928.","","",""
"seg-578","‎‏פ״ט‏‎ ‎‏אשה חשובה וצנועה עטרת‏‎ ‎‏בעלה ותפארת בניה מרת‏‎ ‎‏מירל‏‎ ‎‏בת מוה״ר יצחק ז״ל‏‎ ‎‏אשת מו״ה יוסף הייבער ז״ל‏‎ ‎‏מעיר פרענסל‏‎ ‎‏נפטרת ט׳ אייר תרפ״ח‏‎ ‎‏תנצב״ה‏‎ Mircie Heiber geb. 8.3.1861 gest. 29.4.1928","","",""
"seg-579","","","",""
"seg-58","‎‏פ״נ‏‎ Alfred Anhalt geb. 25.8.1880 gest. 2.4.1920","","",""
"seg-580","Hier ruht uns. gute Mutter Regine Wolf geb. Seligmann geb. 10.1.1840 gest. 15.10.1930","","",""
"seg-581","‎‏[־־־]‏‎ ‎‏אשה חשובה ו[...]‏‎ ‎‏מרת זיסעל בת [...]‏‎ ‎‏נפטרה ב׳ סיון תר[פ״ט]‏‎ ‎‏תנצב״ה‏‎ Meiner lieben Frau uns. guten Mutter Susi Ausländer geb. Fischmann geb. 3. März 1882 gest. 10. Juni 1929","","",""
"seg-582","‎‏פ״נ‏‎ ‎‏אשה חשובה וצנועה‏‎ ‎‏עטרת בעלה ובניה‏‎ ‎‏מרת רוזע בת‏‎ ‎‏החסיד המנוח מו״ה‏‎ ‎‏יחיאל מק״ק סאניק‏‎ ‎‏נפטרת ד׳ ח׳ ניסן תרפ״ט‏‎ Rosa Scheiner 10. Oct. 1878 - 11. April 1929","","",""
"seg-583","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏שרה בת אפרים‏‎ ‎‏נקטפה ב[...] ליל‏‎ ‎‏ש״ק [כ״ד] אב בשנת תרפ״[ט]‏‎ ‎‏תנצב״ה‏‎ [S]ara Blumental geb. 6.12.1896 gest. 30.8.1929","","",""
"seg-584","Hier ruht unsere liebe Mutter Rosalie Treumann geb. 25.8.1847 gest. 3.3.1929","","",""
